plot,block,treatment,year,quadrat,Spring.Ryelage,Mid-June,Alfalfa.1,Small.Grains,Forage.2,,
101,1,alfalfa/orchardgrass,2022,1M,15,40,28,28,16,,
102,1,ryelage-sorghum sudangrass ,2022,1M,0,60,16,16,32,,
103,1,wheat/clover,2022,1M,6,4,0,0,0,,
104,1,wheat-cc mix,2022,1M,155.5,12,16,16,20,,
105,1,alfalfa/oats ,2022,1M,18,36,36,36,0,,
106,1,oats-cc mix,2022,1M,1,4,4,4,2,,
201,1,wheat-cc mix,2022,1M,1,0,0,0,12,,
202,2,alfalfa/oats ,2022,1M,5.5,16,20,20,0,,
203,2,wheat/clover,2022,1M,3.5,16,16,16,0,,
204,2,alfalfa/orchardgrass,2022,1M,5.5,128,92,92,0,,
205,2,oats-cc mix,2022,1M,4,4,8,8,0,,
206,2,ryelage-sorghum sudangrass ,2022,1M,1,272,8,8,0,,
301,3,ryelage-sorghum sudangrass ,2022,1M,1,192,208,208,64,,
302,3,oats-cc mix,2022,1M,15.5,40,20,20,0,,
303,3,wheat-cc mix,2022,1M,18.5,0,12,12,0,,
304,3,alfalfa/oats ,2022,1M,10.5,44,40,40,8,,
305,3,wheat/clover,2022,1M,4.5,28,28,28,0,,
306,3,alfalfa/orchardgrass,2022,1M,8.5,52,44,44,0,,
401,4,wheat/clover,2022,1M,4.5,48,36,36,0,,
402,4,alfalfa/orchardgrass,2022,1M,7.5,52,52,52,40,,
403,4,ryelage-sorghum sudangrass ,2022,1M,1.5,84,0,0,0,,
404,4,oats-cc mix,2022,1M,12.5,88,68,68,64,,
405,4,alfalfa/oats ,2022,1M,4.45,136,48,48,32,,
406,4,wheat-cc mix,2022,1M,1,0,0,0,0,,
101,1,alfalfa/orchardgrass,2023,1M,18,15,16,15,15,,
102,1,ryelage-sorghum sudangrass,2023,1M,15,0,45,53,58,,
103,1,wheat/clover,2023,1M,6,0,0,1,3,,
104,1,wheat-cc mix,2023,1M,5,0,0,1,0,,
105,1,alfalfa/oats,2023,1M,5,3,1,4,5,,
106,1,oats-cc mix,2023,1M,0,0,9,13,6,,
201,2,wheat-cc mix,2023,1M,0,2,0,13,10,,
202,2,oats-cc mix,2023,1M,2,6,5,13,3,,
203,2,wheat/clover,2023,1M,0,0,3,5,10,,
204,2,alfalfa/oats,2023,1M,8,5,5,6,7,,
205,2,alfalfa/orchardgrass,2023,1M,7,13,17,7,8,,
206,2,ryelage-sorghum sudangrass,2023,1M,1,0,26,41,47,,
301,3,alfalfa/oats,2023,1M,0,5,7,6,8,,
302,3,wheat-cc mix,2023,1M,8,0,0,15,11,,
303,3,alfalfa/orchardgrass,2023,1M,5,37,42,24,16,,
304,3,ryelage-sorghum sudangrass,2023,1M,3,0,16,21,40,,
305,3,oats-cc mix,2023,1M,8,2,1,7,5,,
306,3,wheat/clover,2023,1M,0,0,0,4,4,,
401,4,ryelage-sorghum sudangrass,2023,1M,0,0,34,64,68,,
402,4,wheat/clover,2023,1M,2,0,0,7,7,,
403,4,oats-cc mix,2023,1M,0,4,0,4,3,,
404,4,alfalfa/orchardgrass,2023,1M,5,0,15,17,22,,
405,4,wheat-cc mix,2023,1M,0,0,0,11,9,,
406,4,alfalfa/oats,2023,1M,3,0,2,2,2,,
