plot,block,treatment,year,quadrat,dateII,date,dist,waterhemp.den
105,1,alfalfa/oats,2022,1M,15-May,15-May,winter ann forage,18
202,2,alfalfa/oats,2022,1M,15-May,15-May,winter ann forage,5.5
304,3,alfalfa/oats,2022,1M,15-May,15-May,winter ann forage,10.5
405,4,alfalfa/oats,2022,1M,15-May,15-May,winter ann forage,4.45
101,1,alfalfa/orchardgrass,2022,1M,15-May,15-May,winter ann forage,15
204,2,alfalfa/orchardgrass,2022,1M,15-May,15-May,winter ann forage,5.5
306,3,alfalfa/orchardgrass,2022,1M,15-May,15-May,winter ann forage,8.5
402,4,alfalfa/orchardgrass,2022,1M,15-May,15-May,winter ann forage,7.5
106,1,oats-cc mix,2022,1M,15-May,15-May,winter ann forage,1
205,2,oats-cc mix,2022,1M,15-May,15-May,winter ann forage,4
302,3,oats-cc mix,2022,1M,15-May,15-May,winter ann forage,15.5
404,4,oats-cc mix,2022,1M,15-May,15-May,winter ann forage,12.5
102,1,ryelage-sorghum sudangrass,2022,1M,15-May,15-May,winter ann forage,0
206,2,ryelage-sorghum sudangrass,2022,1M,15-May,15-May,winter ann forage,1
301,3,ryelage-sorghum sudangrass,2022,1M,15-May,15-May,winter ann forage,1
403,4,ryelage-sorghum sudangrass,2022,1M,15-May,15-May,winter ann forage,1.5
104,1,wheat-cc mix,2022,1M,15-May,15-May,winter ann forage,155.5
201,1,wheat-cc mix,2022,1M,15-May,15-May,winter ann forage,1
303,3,wheat-cc mix,2022,1M,15-May,15-May,winter ann forage,18.5
406,4,wheat-cc mix,2022,1M,15-May,15-May,winter ann forage,1
103,1,wheat/clover,2022,1M,15-May,15-May,winter ann forage,6
203,2,wheat/clover,2022,1M,15-May,15-May,winter ann forage,3.5
305,3,wheat/clover,2022,1M,15-May,15-May,winter ann forage,4.5
401,4,wheat/clover,2022,1M,15-May,15-May,winter ann forage,4.5
105,1,alfalfa/oats,2023,1M,15-May,15-May,winter ann forage,5
204,2,alfalfa/oats,2023,1M,15-May,15-May,winter ann forage,8
301,3,alfalfa/oats,2023,1M,15-May,15-May,winter ann forage,0
406,4,alfalfa/oats,2023,1M,15-May,15-May,winter ann forage,3
101,1,alfalfa/orchardgrass,2023,1M,15-May,15-May,winter ann forage,18
205,2,alfalfa/orchardgrass,2023,1M,15-May,15-May,winter ann forage,7
303,3,alfalfa/orchardgrass,2023,1M,15-May,15-May,winter ann forage,5
404,4,alfalfa/orchardgrass,2023,1M,15-May,15-May,winter ann forage,5
106,1,oats-cc mix,2023,1M,15-May,15-May,winter ann forage,0
202,2,oats-cc mix,2023,1M,15-May,15-May,winter ann forage,2
305,3,oats-cc mix,2023,1M,15-May,15-May,winter ann forage,8
403,4,oats-cc mix,2023,1M,15-May,15-May,winter ann forage,0
102,1,ryelage-sorghum sudangrass,2023,1M,15-May,15-May,winter ann forage,15
206,2,ryelage-sorghum sudangrass,2023,1M,15-May,15-May,winter ann forage,1
304,3,ryelage-sorghum sudangrass,2023,1M,15-May,15-May,winter ann forage,3
401,4,ryelage-sorghum sudangrass,2023,1M,15-May,15-May,winter ann forage,0
104,1,wheat-cc mix,2023,1M,15-May,15-May,winter ann forage,5
201,2,wheat-cc mix,2023,1M,15-May,15-May,winter ann forage,0
302,3,wheat-cc mix,2023,1M,15-May,15-May,winter ann forage,8
405,4,wheat-cc mix,2023,1M,15-May,15-May,winter ann forage,0
103,1,wheat/clover,2023,1M,15-May,15-May,winter ann forage,6
203,2,wheat/clover,2023,1M,15-May,15-May,winter ann forage,0
306,3,wheat/clover,2023,1M,15-May,15-May,winter ann forage,0
402,4,wheat/clover,2023,1M,15-May,15-May,winter ann forage,2
105,1,alfalfa/oats,2022,1M,15-Jun,15-Jun,competition,36
202,2,alfalfa/oats,2022,1M,15-Jun,15-Jun,competition,16
304,3,alfalfa/oats,2022,1M,15-Jun,15-Jun,competition,44
405,4,alfalfa/oats,2022,1M,15-Jun,15-Jun,competition,136
101,1,alfalfa/orchardgrass,2022,1M,15-Jun,15-Jun,competition,40
204,2,alfalfa/orchardgrass,2022,1M,15-Jun,15-Jun,competition,128
306,3,alfalfa/orchardgrass,2022,1M,15-Jun,15-Jun,competition,52
402,4,alfalfa/orchardgrass,2022,1M,15-Jun,15-Jun,competition,52
106,1,oats-cc mix,2022,1M,15-Jun,15-Jun,competition,4
205,2,oats-cc mix,2022,1M,15-Jun,15-Jun,competition,4
302,3,oats-cc mix,2022,1M,15-Jun,15-Jun,competition,40
404,4,oats-cc mix,2022,1M,15-Jun,15-Jun,competition,88
102,1,ryelage-sorghum sudangrass,2022,1M,15-Jun,15-Jun,competition,60
206,2,ryelage-sorghum sudangrass,2022,1M,15-Jun,15-Jun,competition,272
301,3,ryelage-sorghum sudangrass,2022,1M,15-Jun,15-Jun,competition,192
403,4,ryelage-sorghum sudangrass,2022,1M,15-Jun,15-Jun,competition,84
104,1,wheat-cc mix,2022,1M,15-Jun,15-Jun,competition,12
201,1,wheat-cc mix,2022,1M,15-Jun,15-Jun,competition,0
303,3,wheat-cc mix,2022,1M,15-Jun,15-Jun,competition,0
406,4,wheat-cc mix,2022,1M,15-Jun,15-Jun,competition,0
103,1,wheat/clover,2022,1M,15-Jun,15-Jun,competition,4
203,2,wheat/clover,2022,1M,15-Jun,15-Jun,competition,16
305,3,wheat/clover,2022,1M,15-Jun,15-Jun,competition,28
401,4,wheat/clover,2022,1M,15-Jun,15-Jun,competition,48
105,1,alfalfa/oats,2023,1M,15-Jun,15-Jun,competition,3
204,2,alfalfa/oats,2023,1M,15-Jun,15-Jun,competition,5
301,3,alfalfa/oats,2023,1M,15-Jun,15-Jun,competition,5
406,4,alfalfa/oats,2023,1M,15-Jun,15-Jun,competition,0
101,1,alfalfa/orchardgrass,2023,1M,15-Jun,15-Jun,competition,15
205,2,alfalfa/orchardgrass,2023,1M,15-Jun,15-Jun,competition,13
303,3,alfalfa/orchardgrass,2023,1M,15-Jun,15-Jun,competition,37
404,4,alfalfa/orchardgrass,2023,1M,15-Jun,15-Jun,competition,0
