plot,block,treatment,year,quadrat,dateII,date,dist,waterhemp.den,flowering,germination,avg,,,,,,
101,1,alfalfa/orchardgrass,2022,1M,15-May,5/15,winter ann forage,15,2,10,14,,,,,,
102,1,ryelage-sorghum sudangrass,2022,1M,15-May,5/15,winter ann forage,0,0,3,14,,,,,,
103,1,wheat/clover,2022,1M,15-May,5/15,winter ann forage,6,0,21,14,,,,,,
104,1,wheat-cc mix,2022,1M,15-May,5/15,winter ann forage,155.5,0,22,14,,,,,,
105,1,alfalfa/oats,2022,1M,15-May,5/15,winter ann forage,18,2,11,7.5,,,,,,
106,1,oats-cc mix,2022,1M,15-May,5/15,winter ann forage,1,0,6,7.5,,,,,,
201,1,wheat-cc mix,2022,1M,15-May,5/15,winter ann forage,1,0,8,7.5,,,,,,
202,2,alfalfa/oats,2022,1M,15-May,5/15,winter ann forage,5.5,0,5,7.5,,,,,,
203,2,wheat/clover,2022,1M,15-May,5/15,winter ann forage,3.5,0,9,26.75,,,,,,
204,2,alfalfa/orchardgrass,2022,1M,15-May,5/15,winter ann forage,5.5,1,32,26.75,,,,,,
205,2,oats-cc mix,2022,1M,15-May,5/15,winter ann forage,4,0,27,26.75,,,,,,
206,2,ryelage-sorghum sudangrass,2022,1M,15-May,5/15,winter ann forage,1,0,39,26.75,,,,,,
301,3,ryelage-sorghum sudangrass,2022,1M,15-May,5/15,winter ann forage,1,4,5,9.5,,,,,,
302,3,oats-cc mix,2022,1M,15-May,5/15,winter ann forage,15.5,0,3,9.5,,,,,,
303,3,wheat-cc mix,2022,1M,15-May,5/15,winter ann forage,18.5,0,12,9.5,,,,,,
304,3,alfalfa/oats,2022,1M,15-May,5/15,winter ann forage,10.5,0,18,9.5,,,,,,
305,3,wheat/clover,2022,1M,15-May,5/15,winter ann forage,4.5,0,9,15.5,,,,,,
306,3,alfalfa/orchardgrass,2022,1M,15-May,5/15,winter ann forage,8.5,0,6,15.5,,,,,,
401,4,wheat/clover,2022,1M,15-May,5/15,winter ann forage,4.5,0,27,15.5,,,,,,
402,4,alfalfa/orchardgrass,2022,1M,15-May,5/15,winter ann forage,7.5,1,20,15.5,,,,,,
403,4,ryelage-sorghum sudangrass,2022,1M,15-May,5/15,winter ann forage,1.5,2,3,24.5,,,,,,
404,4,oats-cc mix,2022,1M,15-May,5/15,winter ann forage,12.5,0,53,24.5,,,,,,
405,4,alfalfa/oats,2022,1M,15-May,5/15,winter ann forage,4.45,4,34,24.5,,,,,,
