plot,block,treatment,year,quadrat,dateII,date,dist,waterhemp.den,flowering,flowering.data,germination,germ.data,avg
101,1,alfalfa/orchardgrass,2022,1M,15-May,5/15,winter ann forage,15,2,yes,3,yes,24.5
101,1,alfalfa/orchardgrass,2022,1M,15-Jun,6/15,competition,40,,,53,yes,24.5
101,1,alfalfa/orchardgrass,2022,1M,15-Jul,7/15,per forage/ann grain,28,,,34,yes,24.5
101,1,alfalfa/orchardgrass,2022,1M,15-Aug,8/15,competition,29,,,8,yes,24.5
101,1,alfalfa/orchardgrass,2022,1M,15-Sep,9/15,summer ann forage,16,,,,,
102,1,ryelage-sorghum sudangrass,2022,1M,15-May,5/15,winter ann forage,0,0,yes,5,yes,9.5
102,1,ryelage-sorghum sudangrass,2022,1M,15-Jun,6/15,competition,60,,,3,yes,9.5
102,1,ryelage-sorghum sudangrass,2022,1M,15-Jul,7/15,per forage/ann grain,16,,,12,yes,9.5
102,1,ryelage-sorghum sudangrass,2022,1M,15-Aug,8/15,competition,14,,,18,yes,9.5
102,1,ryelage-sorghum sudangrass,2022,1M,15-Sep,9/15,summer ann forage,32,,,,,
103,1,wheat/clover,2022,1M,15-May,5/15,winter ann forage,6,0,yes,11,yes,7.5
103,1,wheat/clover,2022,1M,15-Jun,6/15,competition,4,,,6,yes,7.5
103,1,wheat/clover,2022,1M,15-Jul,7/15,per forage/ann grain,0,,,8,yes,7.5
103,1,wheat/clover,2022,1M,15-Aug,8/15,competition,0,,,5,yes,7.5
103,1,wheat/clover,2022,1M,15-Sep,9/15,summer ann forage,0,,,,,
104,1,wheat-cc mix,2022,1M,15-May,5/15,winter ann forage,155.5,0,yes,10,yes,14
104,1,wheat-cc mix,2022,1M,15-Jun,6/15,competition,12,,,3,yes,14
104,1,wheat-cc mix,2022,1M,15-Jul,7/15,per forage/ann grain,16,,,21,yes,14
104,1,wheat-cc mix,2022,1M,15-Aug,8/15,competition,4,,,22,yes,14
104,1,wheat-cc mix,2022,1M,15-Sep,9/15,summer ann forage,20,,,,,
105,1,alfalfa/oats,2022,1M,15-May,5/15,winter ann forage,18,2,yes,9,yes,15.5
105,1,alfalfa/oats,2022,1M,15-Jun,6/15,competition,36,,,6,yes,15.5
105,1,alfalfa/oats,2022,1M,15-Jul,7/15,per forage/ann grain,36,,,27,yes,15.5
105,1,alfalfa/oats,2022,1M,15-Aug,8/15,competition,6,,,20,yes,15.5
105,1,alfalfa/oats,2022,1M,15-Sep,9/15,summer ann forage,0,,,,,
106,1,oats-cc mix,2022,1M,15-May,5/15,winter ann forage,1,0,yes,9,yes,26.75
106,1,oats-cc mix,2022,1M,15-Jun,6/15,competition,4,,,32,yes,26.75
106,1,oats-cc mix,2022,1M,15-Jul,7/15,per forage/ann grain,4,,,27,yes,26.75
106,1,oats-cc mix,2022,1M,15-Aug,8/15,competition,0,,,39,yes,26.75
106,1,oats-cc mix,2022,1M,15-Sep,9/15,summer ann forage,2,,,,,
201,1,wheat-cc mix,2022,1M,15-May,5/15,winter ann forage,1,0,yes,,,
201,1,wheat-cc mix,2022,1M,15-Jun,6/15,competition,0,,,,,
201,1,wheat-cc mix,2022,1M,15-Jul,7/15,per forage/ann grain,4,,,,,
