plot,block,treatment,harvest.date1,harvest.data1,harvest.1,harvest.date2,harvest.data2,harvest.2,harvest.date3,harvest.data3,harvest.3,count.dates,quadrat,wh.coty,wh.0.2,wh.2.4,wh.4.12,wh.12,total,l4.no,g4.no,recruit.no,total.no.repro
104,b1,fall wheat cc mix,8/2/22,yes,13.6,na,no,na,na,no,na,6/1/22,1M,80,44,0,0,0,124,124,0,31,
104,b1,fall wheat cc mix,8/2/22,yes,13.6,na,no,na,na,no,na,6/9/22,1M,136,16,0,0,0,152,152,0,28,
104,b1,fall wheat cc mix,8/2/22,yes,13.6,na,no,na,na,no,na,6/17/22,1M,4,8,0,0,0,12,12,0,0,
104,b1,fall wheat cc mix,8/2/22,yes,13.6,na,no,na,na,no,na,6/23/22,1M,8,0,0,0,0,8,8,0,0,
104,b1,fall wheat cc mix,8/2/22,yes,13.6,na,no,na,na,no,na,6/30/22,1M,0,0,0,0,0,0,0,0,0,
104,b1,fall wheat cc mix,8/2/22,yes,13.6,na,no,na,na,no,na,7/8/22,1M,0,8,4,0,0,12,12,0,12,
104,b1,fall wheat cc mix,8/2/22,yes,13.6,na,no,na,na,no,na,7/11/22,1M,4,12,0,0,0,16,16,0,4,
104,b1,fall wheat cc mix,8/2/22,yes,13.6,na,no,na,na,no,na,8/9/22,1M,0,0,8,8,0,16,8,8,0,
104,b1,fall wheat cc mix,8/2/22,yes,13.6,na,no,na,na,no,na,9/8/22,1M,20,0,0,0,0,20,20,0,12,
104,b1,fall wheat cc mix,8/2/22,yes,13.6,na,no,na,na,no,na,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
201,b2,fall wheat cc mix,8/2/22,yes,1.6,na,no,na,na,no,na,6/1/22,1M,0,12,0,0,0,12,12,0,3,
201,b2,fall wheat cc mix,8/2/22,yes,1.6,na,no,na,na,no,na,6/9/22,1M,0,0,0,0,0,0,0,0,0,
201,b2,fall wheat cc mix,8/2/22,yes,1.6,na,no,na,na,no,na,6/17/22,1M,0,0,0,0,0,0,0,0,0,
201,b2,fall wheat cc mix,8/2/22,yes,1.6,na,no,na,na,no,na,6/23/22,1M,0,0,0,0,0,0,0,0,0,
201,b2,fall wheat cc mix,8/2/22,yes,1.6,na,no,na,na,no,na,6/30/22,1M,0,0,0,0,0,0,0,0,0,
201,b2,fall wheat cc mix,8/2/22,yes,1.6,na,no,na,na,no,na,7/8/22,1M,0,0,0,0,0,0,0,0,0,
201,b2,fall wheat cc mix,8/2/22,yes,1.6,na,no,na,na,no,na,7/11/22,1M,0,0,0,4,0,4,0,4,0,
201,b2,fall wheat cc mix,8/2/22,yes,1.6,na,no,na,na,no,na,8/9/22,1M,0,0,0,0,0,0,0,0,0,
201,b2,fall wheat cc mix,8/2/22,yes,1.6,na,no,na,na,no,na,9/8/22,1M,0,0,0,12,0,12,0,12,0,
201,b2,fall wheat cc mix,8/2/22,yes,1.6,na,no,na,na,no,na,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
303,b3,fall wheat cc mix,8/2/22,yes,30,na,no,na,na,no,na,6/1/22,1M,4,8,0,0,0,12,12,0,3,
303,b3,fall wheat cc mix,8/2/22,yes,30,na,no,na,na,no,na,6/9/22,1M,8,0,0,0,0,8,8,0,0,
303,b3,fall wheat cc mix,8/2/22,yes,30,na,no,na,na,no,na,6/17/22,1M,0,0,0,0,0,0,0,0,0,
303,b3,fall wheat cc mix,8/2/22,yes,30,na,no,na,na,no,na,6/23/22,1M,0,0,0,0,0,0,0,0,0,
303,b3,fall wheat cc mix,8/2/22,yes,30,na,no,na,na,no,na,6/30/22,1M,0,0,0,0,0,0,0,0,0,
303,b3,fall wheat cc mix,8/2/22,yes,30,na,no,na,na,no,na,7/8/22,1M,4,4,0,0,0,8,8,0,8,
303,b3,fall wheat cc mix,8/2/22,yes,30,na,no,na,na,no,na,7/11/22,1M,0,12,0,0,0,12,12,0,4,
303,b3,fall wheat cc mix,8/2/22,yes,30,na,no,na,na,no,na,8/9/22,1M,0,4,4,0,0,8,8,0,0,
303,b3,fall wheat cc mix,8/2/22,yes,30,na,no,na,na,no,na,9/8/22,1M,0,0,0,0,0,0,0,0,0,
303,b3,fall wheat cc mix,8/2/22,yes,30,na,no,na,na,no,na,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
406,b4,fall wheat cc mix,8/2/22,yes,43.8,na,no,na,na,no,na,6/1/22,1M,8,0,0,0,0,8,8,0,2,
406,b4,fall wheat cc mix,8/2/22,yes,43.8,na,no,na,na,no,na,6/9/22,1M,0,0,0,0,0,0,0,0,0,
406,b4,fall wheat cc mix,8/2/22,yes,43.8,na,no,na,na,no,na,6/17/22,1M,0,0,0,0,0,0,0,0,0,
406,b4,fall wheat cc mix,8/2/22,yes,43.8,na,no,na,na,no,na,6/23/22,1M,0,0,0,0,0,0,0,0,0,
406,b4,fall wheat cc mix,8/2/22,yes,43.8,na,no,na,na,no,na,6/30/22,1M,0,0,0,0,0,0,0,0,0,
406,b4,fall wheat cc mix,8/2/22,yes,43.8,na,no,na,na,no,na,7/8/22,1M,0,0,0,0,0,0,0,0,0,
406,b4,fall wheat cc mix,8/2/22,yes,43.8,na,no,na,na,no,na,7/11/22,1M,0,0,0,0,0,0,0,0,0,
406,b4,fall wheat cc mix,8/2/22,yes,43.8,na,no,na,na,no,na,8/9/22,1M,0,4,0,0,0,4,4,0,4,
406,b4,fall wheat cc mix,8/2/22,yes,43.8,na,no,na,na,no,na,9/8/22,1M,0,0,0,0,0,0,0,0,0,
406,b4,fall wheat cc mix,8/2/22,yes,43.8,na,no,na,na,no,na,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
103,b1,fall wheat clover,8/2/22,yes,7.6,9/14/22,yes,2.29,na,no,na,6/1/22,1M,12,0,0,0,0,12,12,0,3,
103,b1,fall wheat clover,8/2/22,yes,7.6,9/14/22,yes,2.29,na,no,na,6/9/22,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,8/2/22,yes,7.6,9/14/22,yes,2.29,na,no,na,6/17/22,1M,4,0,0,0,0,4,4,0,4,
103,b1,fall wheat clover,8/2/22,yes,7.6,9/14/22,yes,2.29,na,no,na,6/23/22,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,8/2/22,yes,7.6,9/14/22,yes,2.29,na,no,na,6/30/22,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,8/2/22,yes,7.6,9/14/22,yes,2.29,na,no,na,7/8/22,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,8/2/22,yes,7.6,9/14/22,yes,2.29,na,no,na,7/11/22,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,8/2/22,yes,7.6,9/14/22,yes,2.29,na,no,na,8/9/22,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,8/2/22,yes,7.6,9/14/22,yes,2.29,na,no,na,9/8/22,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,8/2/22,yes,7.6,9/14/22,yes,2.29,na,no,na,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
203,b2,fall wheat clover,8/2/22,yes,3.8,9/14/22,yes,1.96,na,no,na,6/1/22,1M,0,24,8,16,0,48,32,16,12,
203,b2,fall wheat clover,8/2/22,yes,3.8,9/14/22,yes,1.96,na,no,na,6/9/22,1M,4,48,0,0,0,52,52,0,20,
203,b2,fall wheat clover,8/2/22,yes,3.8,9/14/22,yes,1.96,na,no,na,6/17/22,1M,0,12,0,4,0,16,12,4,0,
203,b2,fall wheat clover,8/2/22,yes,3.8,9/14/22,yes,1.96,na,no,na,6/23/22,1M,0,0,0,0,0,0,0,0,0,
203,b2,fall wheat clover,8/2/22,yes,3.8,9/14/22,yes,1.96,na,no,na,6/30/22,1M,0,0,0,4,0,4,0,4,0,
203,b2,fall wheat clover,8/2/22,yes,3.8,9/14/22,yes,1.96,na,no,na,7/8/22,1M,0,0,0,0,0,0,0,0,0,
203,b2,fall wheat clover,8/2/22,yes,3.8,9/14/22,yes,1.96,na,no,na,7/11/22,1M,0,0,16,0,0,16,16,0,16,
203,b2,fall wheat clover,8/2/22,yes,3.8,9/14/22,yes,1.96,na,no,na,8/9/22,1M,0,0,0,0,0,0,0,0,0,
203,b2,fall wheat clover,8/2/22,yes,3.8,9/14/22,yes,1.96,na,no,na,9/8/22,1M,0,0,0,0,0,0,0,0,0,
203,b2,fall wheat clover,8/2/22,yes,3.8,9/14/22,yes,1.96,na,no,na,10/12/22,1M,0,8,0,0,0,8,8,0,8,0
305,b3,fall wheat clover,8/2/22,yes,25.4,9/14/22,yes,1.56,na,no,na,6/1/22,1M,4,24,12,0,0,40,40,0,40,
305,b3,fall wheat clover,8/2/22,yes,25.4,9/14/22,yes,1.56,na,no,na,6/9/22,1M,0,20,8,8,0,36,28,8,0,
