plot,block,treatment,harvest.date1,harvest.data1,harvest.1,harvest.date2,harvest.data2,harvest.2,harvest.date3,harvest.data3,harvest.3,count.dates,quadrat,wh.coty,wh.0.2,wh.2.4,wh.4.12,wh.12,weekly.total,cumulative ,x,proportion
104,b1,wheat-cc mix,8/2/22,yes,914.6,na,no,na,na,no,na,6/1/22,0.25^2,20,11,0,0,0,31,31,74,41.89189189
201,b2,wheat-cc mix,8/2/22,yes,107.6,na,no,na,na,no,na,6/1/22,0.25^2,0,3,0,0,0,3,3,3,100
303,b3,wheat-cc mix,8/2/22,yes,2017.5,na,no,na,na,no,na,6/1/22,0.25^2,1,2,0,0,0,3,3,6,50
406,b4,wheat-cc mix,8/2/22,yes,2945.55,na,no,na,na,no,na,6/1/22,0.25^2,2,0,0,0,0,2,2,2,100
103,b1,wheat/clover,8/2/22,yes,511.10,9/14/22,yes,5131.25,na,no,na,6/1/22,0.25^2,3,0,0,0,0,3,3,4,75
203,b2,wheat/clover,8/2/22,yes,255.55,9/14/22,yes,4392.61,na,no,na,6/1/22,0.25^2,0,6,2,4,0,12,12,13,92.30769231
305,b3,wheat/clover,8/2/22,yes,1708.15,9/14/22,yes,3491.45,na,no,na,6/1/22,0.25^2,1,6,3,0,0,10,10,10,100
401,b4,wheat/clover,8/2/22,yes,289.18,9/14/22,yes,3177.61,na,no,na,6/1/22,0.25^2,1,2,0,0,0,3,3,3,100
106,b1,oats-cc mix,8/2/22,yes,2468.08,na,no,na,na,no,na,6/1/22,0.25^2,0,1,1,0,0,2,2,10,20
205,b2,oats-cc mix,8/2/22,yes,2400.83,na,no,na,na,no,na,6/1/22,0.25^2,0,2,0,0,0,2,2,2,100
302,b3,oats-cc mix,8/2/22,yes,2864.85,na,no,na,na,no,na,6/1/22,0.25^2,0,9,0,0,0,9,9,10,90
404,b4,oats-cc mix,8/2/22,yes,2938.83,na,no,na,na,no,na,6/1/22,0.25^2,0,18,2,0,0,20,20,27,74.07407407
102,b1,ryelage-sorghum sudangrass ,5/13/22,yes,4970.97,7/13/22,yes,6599.57,9/14/22,yes,5387.93,6/1/22,0.25^2,5,5,0,0,0,10,10,11,90.90909091
